Query ID: 27
Query : memory management aspects of operating systems
---------------------------------------------
| CACM-2902 | 	 | 1.0 | 	 | 0.034482758620689655 | 	 | R |
| CACM-2669 | 	 | 1.0 | 	 | 0.06896551724137931 | 	 | R |
| CACM-2798 | 	 | 1.0 | 	 | 0.10344827586206896 | 	 | R |
| CACM-3011 | 	 | 0.75 | 	 | 0.10344827586206896 | 	 | NR |
| CACM-2358 | 	 | 0.6 | 	 | 0.10344827586206896 | 	 | NR |
| CACM-2297 | 	 | 0.6666666666666666 | 	 | 0.13793103448275862 | 	 | R |
| CACM-1725 | 	 | 0.5714285714285714 | 	 | 0.13793103448275862 | 	 | NR |
| CACM-2918 | 	 | 0.625 | 	 | 0.1724137931034483 | 	 | R |
| CACM-2859 | 	 | 0.6666666666666666 | 	 | 0.20689655172413793 | 	 | R |
| CACM-2198 | 	 | 0.6 | 	 | 0.20689655172413793 | 	 | NR |
| CACM-2988 | 	 | 0.6363636363636364 | 	 | 0.2413793103448276 | 	 | R |
| CACM-2319 | 	 | 0.5833333333333334 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-2479 | 	 | 0.5384615384615384 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-2740 | 	 | 0.5 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-1856 | 	 | 0.4666666666666667 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-1747 | 	 | 0.4375 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-2928 | 	 | 0.4117647058823529 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-1728 | 	 | 0.3888888888888889 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-3068 | 	 | 0.3684210526315789 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-1924 | 	 | 0.35 | 	 | 0.2413793103448276 | 	 | NR |
| CACM-1752 | 	 | 0.38095238095238093 | 	 | 0.27586206896551724 | 	 | R |
| CACM-1750 | 	 | 0.4090909090909091 | 	 | 0.3103448275862069 | 	 | R |
| CACM-2314 | 	 | 0.391304347826087 | 	 | 0.3103448275862069 | 	 | NR |
| CACM-2372 | 	 | 0.375 | 	 | 0.3103448275862069 | 	 | NR |
| CACM-2526 | 	 | 0.36 | 	 | 0.3103448275862069 | 	 | NR |
| CACM-2852 | 	 | 0.34615384615384615 | 	 | 0.3103448275862069 | 	 | NR |
| CACM-2864 | 	 | 0.37037037037037035 | 	 | 0.3448275862068966 | 	 | R |
| CACM-2985 | 	 | 0.35714285714285715 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-3153 | 	 | 0.3448275862068966 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-1959 | 	 | 0.3333333333333333 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-1892 | 	 | 0.3225806451612903 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-2181 | 	 | 0.3125 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-2406 | 	 | 0.30303030303030304 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-3092 | 	 | 0.29411764705882354 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-3006 | 	 | 0.2857142857142857 | 	 | 0.3448275862068966 | 	 | NR |
| CACM-3000 | 	 | 0.3055555555555556 | 	 | 0.3793103448275862 | 	 | R |
| CACM-1844 | 	 | 0.2972972972972973 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-2396 | 	 | 0.2894736842105263 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-1680 | 	 | 0.28205128205128205 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-3142 | 	 | 0.275 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-2317 | 	 | 0.2682926829268293 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-2424 | 	 | 0.2619047619047619 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-2967 | 	 | 0.2558139534883721 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-2379 | 	 | 0.25 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-2106 | 	 | 0.24444444444444444 | 	 | 0.3793103448275862 | 	 | NR |
| CACM-1641 | 	 | 0.2608695652173913 | 	 | 0.41379310344827586 | 	 | R |
| CACM-2625 | 	 | 0.2553191489361702 | 	 | 0.41379310344827586 | 	 | NR |
| CACM-2481 | 	 | 0.2708333333333333 | 	 | 0.4482758620689655 | 	 | R |
| CACM-2812 | 	 | 0.2653061224489796 | 	 | 0.4482758620689655 | 	 | NR |
| CACM-3067 | 	 | 0.26 | 	 | 0.4482758620689655 | 	 | NR |
| CACM-1751 | 	 | 0.2549019607843137 | 	 | 0.4482758620689655 | 	 | NR |
| CACM-2345 | 	 | 0.25 | 	 | 0.4482758620689655 | 	 | NR |
| CACM-2668 | 	 | 0.24528301886792453 | 	 | 0.4482758620689655 | 	 | NR |
| CACM-1901 | 	 | 0.25925925925925924 | 	 | 0.4827586206896552 | 	 | R |
| CACM-2311 | 	 | 0.2545454545454545 | 	 | 0.4827586206896552 | 	 | NR |
| CACM-2111 | 	 | 0.25 | 	 | 0.4827586206896552 | 	 | NR |
| CACM-1591 | 	 | 0.24561403508771928 | 	 | 0.4827586206896552 | 	 | NR |
| CACM-1572 | 	 | 0.2413793103448276 | 	 | 0.4827586206896552 | 	 | NR |
