Query ID: 10
Query : parallel languages; languages for parallel coloration
---------------------------------------------
| CACM-2785 | 	 | 1.0 | 	 | 0.02857142857142857 | 	 | R |
| CACM-3073 | 	 | 0.5 | 	 | 0.02857142857142857 | 	 | NR |
| CACM-2514 | 	 | 0.3333333333333333 | 	 | 0.02857142857142857 | 	 | NR |
| CACM-1747 | 	 | 0.5 | 	 | 0.05714285714285714 | 	 | R |
| CACM-1302 | 	 | 0.4 | 	 | 0.05714285714285714 | 	 | NR |
| CACM-1158 | 	 | 0.5 | 	 | 0.08571428571428572 | 	 | R |
| CACM-0249 | 	 | 0.42857142857142855 | 	 | 0.08571428571428572 | 	 | NR |
| CACM-2685 | 	 | 0.5 | 	 | 0.11428571428571428 | 	 | R |
| CACM-1795 | 	 | 0.5555555555555556 | 	 | 0.14285714285714285 | 	 | R |
| CACM-2814 | 	 | 0.5 | 	 | 0.14285714285714285 | 	 | NR |
| CACM-1262 | 	 | 0.5454545454545454 | 	 | 0.17142857142857143 | 	 | R |
| CACM-2714 | 	 | 0.5833333333333334 | 	 | 0.2 | 	 | R |
| CACM-2896 | 	 | 0.6153846153846154 | 	 | 0.22857142857142856 | 	 | R |
| CACM-2973 | 	 | 0.5714285714285714 | 	 | 0.22857142857142856 | 	 | NR |
| CACM-2316 | 	 | 0.5333333333333333 | 	 | 0.22857142857142856 | 	 | NR |
| CACM-0651 | 	 | 0.5 | 	 | 0.22857142857142856 | 	 | NR |
| CACM-1828 | 	 | 0.47058823529411764 | 	 | 0.22857142857142856 | 	 | NR |
| CACM-2266 | 	 | 0.4444444444444444 | 	 | 0.22857142857142856 | 	 | NR |
| CACM-0141 | 	 | 0.42105263157894735 | 	 | 0.22857142857142856 | 	 | NR |
| CACM-1601 | 	 | 0.45 | 	 | 0.2571428571428571 | 	 | R |
| CACM-2895 | 	 | 0.47619047619047616 | 	 | 0.2857142857142857 | 	 | R |
| CACM-3059 | 	 | 0.45454545454545453 | 	 | 0.2857142857142857 | 	 | NR |
| CACM-0628 | 	 | 0.43478260869565216 | 	 | 0.2857142857142857 | 	 | NR |
| CACM-0950 | 	 | 0.4166666666666667 | 	 | 0.2857142857142857 | 	 | NR |
