Query ID: 19
Query : perusal algorithms
---------------------------------------------
| CACM-1699 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0371 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2007 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1952 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1660 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1342 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2325 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0804 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0270 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2884 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1374 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1796 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2226 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2417 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1551 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3166 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2725 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2830 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2950 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1953 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1851 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1873 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1658 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3006 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2863 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2902 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2903 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2273 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2283 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2505 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2146 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3061 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2025 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1924 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2819 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2362 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2222 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2272 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2942 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2767 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2426 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2936 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2627 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2630 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1529 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2490 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1392 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2647 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2674 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2679 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2997 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2267 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2236 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2904 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2520 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1373 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3151 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1122 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2158 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2263 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2691 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3187 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
