Query ID: 17
Query : optimization of intermediate and machine crowe
---------------------------------------------
| CACM-1658 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1134 | 	 | 0.5 | 	 | 0.0625 | 	 | R |
| CACM-1676 | 	 | 0.3333333333333333 | 	 | 0.0625 | 	 | NR |
| CACM-1223 | 	 | 0.5 | 	 | 0.125 | 	 | R |
| CACM-2464 | 	 | 0.4 | 	 | 0.125 | 	 | NR |
| CACM-1947 | 	 | 0.5 | 	 | 0.1875 | 	 | R |
| CACM-2253 | 	 | 0.42857142857142855 | 	 | 0.1875 | 	 | NR |
| CACM-2611 | 	 | 0.375 | 	 | 0.1875 | 	 | NR |
| CACM-1231 | 	 | 0.4444444444444444 | 	 | 0.25 | 	 | R |
| CACM-2835 | 	 | 0.4 | 	 | 0.25 | 	 | NR |
| CACM-1154 | 	 | 0.36363636363636365 | 	 | 0.25 | 	 | NR |
| CACM-2133 | 	 | 0.3333333333333333 | 	 | 0.25 | 	 | NR |
| CACM-2495 | 	 | 0.38461538461538464 | 	 | 0.3125 | 	 | R |
| CACM-2290 | 	 | 0.42857142857142855 | 	 | 0.375 | 	 | R |
| CACM-2079 | 	 | 0.4 | 	 | 0.375 | 	 | NR |
| CACM-1402 | 	 | 0.375 | 	 | 0.375 | 	 | NR |
| CACM-0035 | 	 | 0.35294117647058826 | 	 | 0.375 | 	 | NR |
| CACM-0091 | 	 | 0.3333333333333333 | 	 | 0.375 | 	 | NR |
| CACM-0079 | 	 | 0.3157894736842105 | 	 | 0.375 | 	 | NR |
| CACM-0252 | 	 | 0.3 | 	 | 0.375 | 	 | NR |
| CACM-2527 | 	 | 0.2857142857142857 | 	 | 0.375 | 	 | NR |
| CACM-2616 | 	 | 0.2727272727272727 | 	 | 0.375 | 	 | NR |
| CACM-3115 | 	 | 0.2608695652173913 | 	 | 0.375 | 	 | NR |
| CACM-2301 | 	 | 0.25 | 	 | 0.375 | 	 | NR |
| CACM-2964 | 	 | 0.24 | 	 | 0.375 | 	 | NR |
| CACM-2904 | 	 | 0.23076923076923078 | 	 | 0.375 | 	 | NR |
| CACM-1795 | 	 | 0.2222222222222222 | 	 | 0.375 | 	 | NR |
| CACM-2836 | 	 | 0.21428571428571427 | 	 | 0.375 | 	 | NR |
| CACM-1016 | 	 | 0.20689655172413793 | 	 | 0.375 | 	 | NR |
| CACM-2624 | 	 | 0.2 | 	 | 0.375 | 	 | NR |
| CACM-1783 | 	 | 0.1935483870967742 | 	 | 0.375 | 	 | NR |
| CACM-2929 | 	 | 0.1875 | 	 | 0.375 | 	 | NR |
| CACM-2344 | 	 | 0.18181818181818182 | 	 | 0.375 | 	 | NR |
| CACM-3080 | 	 | 0.17647058823529413 | 	 | 0.375 | 	 | NR |
| CACM-1852 | 	 | 0.17142857142857143 | 	 | 0.375 | 	 | NR |
| CACM-3054 | 	 | 0.16666666666666666 | 	 | 0.375 | 	 | NR |
| CACM-2411 | 	 | 0.16216216216216217 | 	 | 0.375 | 	 | NR |
| CACM-1162 | 	 | 0.15789473684210525 | 	 | 0.375 | 	 | NR |
| CACM-2106 | 	 | 0.15384615384615385 | 	 | 0.375 | 	 | NR |
| CACM-2491 | 	 | 0.15 | 	 | 0.375 | 	 | NR |
| CACM-2919 | 	 | 0.14634146341463414 | 	 | 0.375 | 	 | NR |
| CACM-0210 | 	 | 0.14285714285714285 | 	 | 0.375 | 	 | NR |
| CACM-1619 | 	 | 0.13953488372093023 | 	 | 0.375 | 	 | NR |
| CACM-3005 | 	 | 0.13636363636363635 | 	 | 0.375 | 	 | NR |
| CACM-2537 | 	 | 0.13333333333333333 | 	 | 0.375 | 	 | NR |
| CACM-1062 | 	 | 0.13043478260869565 | 	 | 0.375 | 	 | NR |
| CACM-1392 | 	 | 0.1276595744680851 | 	 | 0.375 | 	 | NR |
| CACM-2680 | 	 | 0.125 | 	 | 0.375 | 	 | NR |
