Query ID: 58
Query : algorithms or statistical packages for anova, reversion using least-squares or generalized linear melods.  system dsigen, capabilities,
statistical formula are of itresnet.  students t test, wilson assign tests, multivariate and ultimate components can be idnclued.
---------------------------------------------
| CACM-2634 | 	 | 1.0 | 	 | 0.03333333333333333 | 	 | R |
| CACM-1691 | 	 | 1.0 | 	 | 0.06666666666666667 | 	 | R |
| CACM-1344 | 	 | 1.0 | 	 | 0.1 | 	 | R |
| CACM-2849 | 	 | 0.75 | 	 | 0.1 | 	 | NR |
| CACM-1631 | 	 | 0.8 | 	 | 0.13333333333333333 | 	 | R |
| CACM-2525 | 	 | 0.6666666666666666 | 	 | 0.13333333333333333 | 	 | NR |
| CACM-2999 | 	 | 0.5714285714285714 | 	 | 0.13333333333333333 | 	 | NR |
| CACM-1474 | 	 | 0.5 | 	 | 0.13333333333333333 | 	 | NR |
| CACM-0069 | 	 | 0.4444444444444444 | 	 | 0.13333333333333333 | 	 | NR |
| CACM-1709 | 	 | 0.5 | 	 | 0.16666666666666666 | 	 | R |
| CACM-1629 | 	 | 0.5454545454545454 | 	 | 0.2 | 	 | R |
| CACM-1637 | 	 | 0.5 | 	 | 0.2 | 	 | NR |
| CACM-0050 | 	 | 0.46153846153846156 | 	 | 0.2 | 	 | NR |
| CACM-2216 | 	 | 0.42857142857142855 | 	 | 0.2 | 	 | NR |
| CACM-1252 | 	 | 0.4 | 	 | 0.2 | 	 | NR |
| CACM-3138 | 	 | 0.375 | 	 | 0.2 | 	 | NR |
| CACM-1410 | 	 | 0.35294117647058826 | 	 | 0.2 | 	 | NR |
| CACM-1698 | 	 | 0.3333333333333333 | 	 | 0.2 | 	 | NR |
| CACM-1398 | 	 | 0.3684210526315789 | 	 | 0.23333333333333334 | 	 | R |
| CACM-0382 | 	 | 0.35 | 	 | 0.23333333333333334 | 	 | NR |
| CACM-1674 | 	 | 0.3333333333333333 | 	 | 0.23333333333333334 | 	 | NR |
| CACM-1619 | 	 | 0.36363636363636365 | 	 | 0.26666666666666666 | 	 | R |
| CACM-2951 | 	 | 0.34782608695652173 | 	 | 0.26666666666666666 | 	 | NR |
| CACM-2771 | 	 | 0.3333333333333333 | 	 | 0.26666666666666666 | 	 | NR |
| CACM-1732 | 	 | 0.32 | 	 | 0.26666666666666666 | 	 | NR |
| CACM-1823 | 	 | 0.3076923076923077 | 	 | 0.26666666666666666 | 	 | NR |
| CACM-1874 | 	 | 0.2962962962962963 | 	 | 0.26666666666666666 | 	 | NR |
| CACM-2225 | 	 | 0.2857142857142857 | 	 | 0.26666666666666666 | 	 | NR |
| CACM-1420 | 	 | 0.3103448275862069 | 	 | 0.3 | 	 | R |
| CACM-2398 | 	 | 0.3 | 	 | 0.3 | 	 | NR |
| CACM-3166 | 	 | 0.3225806451612903 | 	 | 0.3333333333333333 | 	 | R |
