Query ID: 40
Query : list all arises dealing with data times in the filling load-dependent are referenced fidelity in papers on the above languages (e.g. company languages with interesting type structures that i might have misesd).
---------------------------------------------
| CACM-1588 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2406 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2956 | 	 | 0.3333333333333333 | 	 | 0.1 | 	 | R |
| CACM-1098 | 	 | 0.25 | 	 | 0.1 | 	 | NR |
| CACM-2941 | 	 | 0.4 | 	 | 0.2 | 	 | R |
| CACM-1485 | 	 | 0.3333333333333333 | 	 | 0.2 | 	 | NR |
| CACM-1457 | 	 | 0.2857142857142857 | 	 | 0.2 | 	 | NR |
| CACM-2265 | 	 | 0.375 | 	 | 0.3 | 	 | R |
| CACM-2316 | 	 | 0.3333333333333333 | 	 | 0.3 | 	 | NR |
| CACM-2705 | 	 | 0.3 | 	 | 0.3 | 	 | NR |
| CACM-2295 | 	 | 0.2727272727272727 | 	 | 0.3 | 	 | NR |
| CACM-3105 | 	 | 0.25 | 	 | 0.3 | 	 | NR |
| CACM-0265 | 	 | 0.23076923076923078 | 	 | 0.3 | 	 | NR |
| CACM-3198 | 	 | 0.21428571428571427 | 	 | 0.3 | 	 | NR |
| CACM-1366 | 	 | 0.2 | 	 | 0.3 | 	 | NR |
| CACM-0628 | 	 | 0.1875 | 	 | 0.3 | 	 | NR |
| CACM-1678 | 	 | 0.17647058823529413 | 	 | 0.3 | 	 | NR |
| CACM-2710 | 	 | 0.16666666666666666 | 	 | 0.3 | 	 | NR |
| CACM-3188 | 	 | 0.15789473684210525 | 	 | 0.3 | 	 | NR |
| CACM-2051 | 	 | 0.15 | 	 | 0.3 | 	 | NR |
| CACM-2254 | 	 | 0.14285714285714285 | 	 | 0.3 | 	 | NR |
| CACM-1703 | 	 | 0.13636363636363635 | 	 | 0.3 | 	 | NR |
| CACM-2317 | 	 | 0.13043478260869565 | 	 | 0.3 | 	 | NR |
| CACM-1852 | 	 | 0.125 | 	 | 0.3 | 	 | NR |
| CACM-2699 | 	 | 0.12 | 	 | 0.3 | 	 | NR |
| CACM-1923 | 	 | 0.11538461538461539 | 	 | 0.3 | 	 | NR |
| CACM-2078 | 	 | 0.1111111111111111 | 	 | 0.3 | 	 | NR |
| CACM-1612 | 	 | 0.10714285714285714 | 	 | 0.3 | 	 | NR |
| CACM-1459 | 	 | 0.10344827586206896 | 	 | 0.3 | 	 | NR |
| CACM-2704 | 	 | 0.1 | 	 | 0.3 | 	 | NR |
| CACM-1324 | 	 | 0.0967741935483871 | 	 | 0.3 | 	 | NR |
| CACM-2603 | 	 | 0.09375 | 	 | 0.3 | 	 | NR |
| CACM-1835 | 	 | 0.09090909090909091 | 	 | 0.3 | 	 | NR |
| CACM-2148 | 	 | 0.11764705882352941 | 	 | 0.4 | 	 | R |
| CACM-1051 | 	 | 0.11428571428571428 | 	 | 0.4 | 	 | NR |
| CACM-3073 | 	 | 0.1111111111111111 | 	 | 0.4 | 	 | NR |
| CACM-3148 | 	 | 0.10810810810810811 | 	 | 0.4 | 	 | NR |
| CACM-2198 | 	 | 0.10526315789473684 | 	 | 0.4 | 	 | NR |
| CACM-2314 | 	 | 0.10256410256410256 | 	 | 0.4 | 	 | NR |
| CACM-2939 | 	 | 0.125 | 	 | 0.5 | 	 | R |
| CACM-2470 | 	 | 0.12195121951219512 | 	 | 0.5 | 	 | NR |
| CACM-2931 | 	 | 0.11904761904761904 | 	 | 0.5 | 	 | NR |
| CACM-1135 | 	 | 0.11627906976744186 | 	 | 0.5 | 	 | NR |
| CACM-2138 | 	 | 0.11363636363636363 | 	 | 0.5 | 	 | NR |
| CACM-1456 | 	 | 0.1111111111111111 | 	 | 0.5 | 	 | NR |
| CACM-2651 | 	 | 0.13043478260869565 | 	 | 0.6 | 	 | R |
| CACM-1902 | 	 | 0.1276595744680851 | 	 | 0.6 | 	 | NR |
| CACM-0249 | 	 | 0.125 | 	 | 0.6 | 	 | NR |
| CACM-2126 | 	 | 0.14285714285714285 | 	 | 0.7 | 	 | R |
| CACM-1467 | 	 | 0.14 | 	 | 0.7 | 	 | NR |
| CACM-2838 | 	 | 0.13725490196078433 | 	 | 0.7 | 	 | NR |
| CACM-2767 | 	 | 0.1346153846153846 | 	 | 0.7 | 	 | NR |
| CACM-2940 | 	 | 0.1509433962264151 | 	 | 0.8 | 	 | R |
| CACM-0463 | 	 | 0.14814814814814814 | 	 | 0.8 | 	 | NR |
| CACM-1710 | 	 | 0.14545454545454545 | 	 | 0.8 | 	 | NR |
| CACM-3103 | 	 | 0.14285714285714285 | 	 | 0.8 | 	 | NR |
| CACM-2717 | 	 | 0.14035087719298245 | 	 | 0.8 | 	 | NR |
| CACM-1237 | 	 | 0.13793103448275862 | 	 | 0.8 | 	 | NR |
| CACM-2084 | 	 | 0.13559322033898305 | 	 | 0.8 | 	 | NR |
| CACM-2034 | 	 | 0.13333333333333333 | 	 | 0.8 | 	 | NR |
| CACM-1466 | 	 | 0.13114754098360656 | 	 | 0.8 | 	 | NR |
| CACM-1931 | 	 | 0.12903225806451613 | 	 | 0.8 | 	 | NR |
| CACM-3077 | 	 | 0.12698412698412698 | 	 | 0.8 | 	 | NR |
| CACM-3150 | 	 | 0.125 | 	 | 0.8 | 	 | NR |
| CACM-2411 | 	 | 0.12307692307692308 | 	 | 0.8 | 	 | NR |
| CACM-2450 | 	 | 0.12121212121212122 | 	 | 0.8 | 	 | NR |
| CACM-2684 | 	 | 0.11940298507462686 | 	 | 0.8 | 	 | NR |
| CACM-1138 | 	 | 0.11764705882352941 | 	 | 0.8 | 	 | NR |
| CACM-2546 | 	 | 0.11594202898550725 | 	 | 0.8 | 	 | NR |
| CACM-2645 | 	 | 0.11428571428571428 | 	 | 0.8 | 	 | NR |
| CACM-1470 | 	 | 0.11267605633802817 | 	 | 0.8 | 	 | NR |
| CACM-2252 | 	 | 0.1111111111111111 | 	 | 0.8 | 	 | NR |
| CACM-2957 | 	 | 0.1095890410958904 | 	 | 0.8 | 	 | NR |
| CACM-3030 | 	 | 0.10810810810810811 | 	 | 0.8 | 	 | NR |
| CACM-2003 | 	 | 0.10666666666666667 | 	 | 0.8 | 	 | NR |
| CACM-2081 | 	 | 0.10526315789473684 | 	 | 0.8 | 	 | NR |
| CACM-1769 | 	 | 0.1038961038961039 | 	 | 0.8 | 	 | NR |
| CACM-2516 | 	 | 0.10256410256410256 | 	 | 0.8 | 	 | NR |
| CACM-2647 | 	 | 0.10126582278481013 | 	 | 0.8 | 	 | NR |
| CACM-3069 | 	 | 0.1 | 	 | 0.8 | 	 | NR |
| CACM-0303 | 	 | 0.09876543209876543 | 	 | 0.8 | 	 | NR |
| CACM-3185 | 	 | 0.0975609756097561 | 	 | 0.8 | 	 | NR |
| CACM-1463 | 	 | 0.0963855421686747 | 	 | 0.8 | 	 | NR |
| CACM-1641 | 	 | 0.09523809523809523 | 	 | 0.8 | 	 | NR |
| CACM-0616 | 	 | 0.09411764705882353 | 	 | 0.8 | 	 | NR |
| CACM-0435 | 	 | 0.09302325581395349 | 	 | 0.8 | 	 | NR |
| CACM-1937 | 	 | 0.09195402298850575 | 	 | 0.8 | 	 | NR |
| CACM-0731 | 	 | 0.09090909090909091 | 	 | 0.8 | 	 | NR |
| CACM-1102 | 	 | 0.0898876404494382 | 	 | 0.8 | 	 | NR |
| CACM-2929 | 	 | 0.08888888888888889 | 	 | 0.8 | 	 | NR |
| CACM-1306 | 	 | 0.08791208791208792 | 	 | 0.8 | 	 | NR |
| CACM-2305 | 	 | 0.08695652173913043 | 	 | 0.8 | 	 | NR |
| CACM-1142 | 	 | 0.08602150537634409 | 	 | 0.8 | 	 | NR |
| CACM-2814 | 	 | 0.0851063829787234 | 	 | 0.8 | 	 | NR |
| CACM-3102 | 	 | 0.08421052631578947 | 	 | 0.8 | 	 | NR |
| CACM-1869 | 	 | 0.08333333333333333 | 	 | 0.8 | 	 | NR |
| CACM-2906 | 	 | 0.08247422680412371 | 	 | 0.8 | 	 | NR |
| CACM-0651 | 	 | 0.08163265306122448 | 	 | 0.8 | 	 | NR |
| CACM-2002 | 	 | 0.08080808080808081 | 	 | 0.8 | 	 | NR |
| CACM-2253 | 	 | 0.08 | 	 | 0.8 | 	 | NR |
| CACM-0920 | 	 | 0.07920792079207921 | 	 | 0.8 | 	 | NR |
