Query ID: 44
Query : terxute ainaylss by computer.	digitized terxute ainaylss.  terxute
synthesis. perception of terxute.
---------------------------------------------
| CACM-2125 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2478 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2771 | 	 | 0.3333333333333333 | 	 | 0.058823529411764705 | 	 | R |
| CACM-2754 | 	 | 0.25 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2210 | 	 | 0.2 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2751 | 	 | 0.3333333333333333 | 	 | 0.11764705882352941 | 	 | R |
| CACM-2391 | 	 | 0.2857142857142857 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-2683 | 	 | 0.25 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-2325 | 	 | 0.2222222222222222 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-1686 | 	 | 0.2 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-2924 | 	 | 0.2727272727272727 | 	 | 0.17647058823529413 | 	 | R |
| CACM-2687 | 	 | 0.3333333333333333 | 	 | 0.23529411764705882 | 	 | R |
| CACM-1002 | 	 | 0.3076923076923077 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2019 | 	 | 0.2857142857142857 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0533 | 	 | 0.26666666666666666 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0561 | 	 | 0.25 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2848 | 	 | 0.23529411764705882 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1653 | 	 | 0.2222222222222222 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2069 | 	 | 0.21052631578947367 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1764 | 	 | 0.2 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2580 | 	 | 0.19047619047619047 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2262 | 	 | 0.18181818181818182 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0436 | 	 | 0.17391304347826086 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2753 | 	 | 0.16666666666666666 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1208 | 	 | 0.16 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1679 | 	 | 0.15384615384615385 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2187 | 	 | 0.14814814814814814 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0236 | 	 | 0.14285714285714285 | 	 | 0.23529411764705882 | 	 | NR |
