Query ID: 45
Query : the use of opinions research models to optimize information stsyre
pmnformaece.  this includes fine tuning defines such as sequency iiden
seloctexn, file reorganization, and distributed dtaebasas.
---------------------------------------------
| CACM-2816 | 	 | 1.0 | 	 | 0.038461538461538464 | 	 | R |
| CACM-2011 | 	 | 0.5 | 	 | 0.038461538461538464 | 	 | NR |
| CACM-2493 | 	 | 0.6666666666666666 | 	 | 0.07692307692307693 | 	 | R |
| CACM-2949 | 	 | 0.5 | 	 | 0.07692307692307693 | 	 | NR |
| CACM-1412 | 	 | 0.4 | 	 | 0.07692307692307693 | 	 | NR |
| CACM-2969 | 	 | 0.5 | 	 | 0.11538461538461539 | 	 | R |
| CACM-2988 | 	 | 0.42857142857142855 | 	 | 0.11538461538461539 | 	 | NR |
| CACM-2631 | 	 | 0.375 | 	 | 0.11538461538461539 | 	 | NR |
| CACM-2865 | 	 | 0.3333333333333333 | 	 | 0.11538461538461539 | 	 | NR |
| CACM-3134 | 	 | 0.3 | 	 | 0.11538461538461539 | 	 | NR |
| CACM-2114 | 	 | 0.2727272727272727 | 	 | 0.11538461538461539 | 	 | NR |
| CACM-3137 | 	 | 0.3333333333333333 | 	 | 0.15384615384615385 | 	 | R |
| CACM-3152 | 	 | 0.38461538461538464 | 	 | 0.19230769230769232 | 	 | R |
| CACM-2896 | 	 | 0.35714285714285715 | 	 | 0.19230769230769232 | 	 | NR |
| CACM-3128 | 	 | 0.3333333333333333 | 	 | 0.19230769230769232 | 	 | NR |
| CACM-2484 | 	 | 0.3125 | 	 | 0.19230769230769232 | 	 | NR |
| CACM-0397 | 	 | 0.29411764705882354 | 	 | 0.19230769230769232 | 	 | NR |
| CACM-1456 | 	 | 0.2777777777777778 | 	 | 0.19230769230769232 | 	 | NR |
| CACM-3129 | 	 | 0.3157894736842105 | 	 | 0.23076923076923078 | 	 | R |
| CACM-1519 | 	 | 0.3 | 	 | 0.23076923076923078 | 	 | NR |
| CACM-3012 | 	 | 0.2857142857142857 | 	 | 0.23076923076923078 | 	 | NR |
| CACM-2359 | 	 | 0.3181818181818182 | 	 | 0.2692307692307692 | 	 | R |
| CACM-1916 | 	 | 0.30434782608695654 | 	 | 0.2692307692307692 | 	 | NR |
| CACM-2900 | 	 | 0.3333333333333333 | 	 | 0.3076923076923077 | 	 | R |
| CACM-2307 | 	 | 0.32 | 	 | 0.3076923076923077 | 	 | NR |
| CACM-1267 | 	 | 0.3076923076923077 | 	 | 0.3076923076923077 | 	 | NR |
| CACM-2032 | 	 | 0.2962962962962963 | 	 | 0.3076923076923077 | 	 | NR |
| CACM-3002 | 	 | 0.32142857142857145 | 	 | 0.34615384615384615 | 	 | R |
| CACM-3179 | 	 | 0.3103448275862069 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-3043 | 	 | 0.3 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2926 | 	 | 0.2903225806451613 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1628 | 	 | 0.28125 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2406 | 	 | 0.2727272727272727 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2977 | 	 | 0.2647058823529412 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1745 | 	 | 0.2571428571428571 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1515 | 	 | 0.25 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-0409 | 	 | 0.24324324324324326 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-3047 | 	 | 0.23684210526315788 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2451 | 	 | 0.23076923076923078 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2979 | 	 | 0.225 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-0696 | 	 | 0.21951219512195122 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2742 | 	 | 0.21428571428571427 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1066 | 	 | 0.20930232558139536 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2888 | 	 | 0.20454545454545456 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1153 | 	 | 0.2 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1194 | 	 | 0.1956521739130435 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2318 | 	 | 0.19148936170212766 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2059 | 	 | 0.1875 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2298 | 	 | 0.1836734693877551 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-3082 | 	 | 0.18 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1135 | 	 | 0.17647058823529413 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-3148 | 	 | 0.17307692307692307 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-1233 | 	 | 0.16981132075471697 | 	 | 0.34615384615384615 | 	 | NR |
| CACM-2140 | 	 | 0.18518518518518517 | 	 | 0.38461538461538464 | 	 | R |
| CACM-1699 | 	 | 0.18181818181818182 | 	 | 0.38461538461538464 | 	 | NR |
| CACM-2452 | 	 | 0.19642857142857142 | 	 | 0.4230769230769231 | 	 | R |
| CACM-1475 | 	 | 0.19298245614035087 | 	 | 0.4230769230769231 | 	 | NR |
| CACM-2849 | 	 | 0.1896551724137931 | 	 | 0.4230769230769231 | 	 | NR |
| CACM-2669 | 	 | 0.2033898305084746 | 	 | 0.46153846153846156 | 	 | R |
| CACM-0858 | 	 | 0.2 | 	 | 0.46153846153846156 | 	 | NR |
| CACM-1831 | 	 | 0.21311475409836064 | 	 | 0.5 | 	 | R |
| CACM-1651 | 	 | 0.20967741935483872 | 	 | 0.5 | 	 | NR |
| CACM-2708 | 	 | 0.20634920634920634 | 	 | 0.5 | 	 | NR |
| CACM-2829 | 	 | 0.203125 | 	 | 0.5 | 	 | NR |
| CACM-3136 | 	 | 0.2 | 	 | 0.5 | 	 | NR |
| CACM-2976 | 	 | 0.19696969696969696 | 	 | 0.5 | 	 | NR |
| CACM-1830 | 	 | 0.19402985074626866 | 	 | 0.5 | 	 | NR |
| CACM-3070 | 	 | 0.19117647058823528 | 	 | 0.5 | 	 | NR |
| CACM-1032 | 	 | 0.18840579710144928 | 	 | 0.5 | 	 | NR |
| CACM-0849 | 	 | 0.18571428571428572 | 	 | 0.5 | 	 | NR |
| CACM-2258 | 	 | 0.18309859154929578 | 	 | 0.5 | 	 | NR |
| CACM-2288 | 	 | 0.18055555555555555 | 	 | 0.5 | 	 | NR |
| CACM-2109 | 	 | 0.1780821917808219 | 	 | 0.5 | 	 | NR |
