Query ID: 7
Query : i am inserted in distributed anothers - concurrent programs ichbiah processes catastrophe and synchronize by using message possibilities of particular interest include function-type and techniquefor understanding the correctness of tense anothers.
---------------------------------------------
| CACM-2558 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3043 | 	 | 0.5 | 	 | 0.03571428571428571 | 	 | R |
| CACM-3128 | 	 | 0.6666666666666666 | 	 | 0.07142857142857142 | 	 | R |
| CACM-0225 | 	 | 0.5 | 	 | 0.07142857142857142 | 	 | NR |
| CACM-3148 | 	 | 0.6 | 	 | 0.10714285714285714 | 	 | R |
| CACM-2912 | 	 | 0.6666666666666666 | 	 | 0.14285714285714285 | 	 | R |
| CACM-2949 | 	 | 0.5714285714285714 | 	 | 0.14285714285714285 | 	 | NR |
| CACM-2865 | 	 | 0.625 | 	 | 0.17857142857142858 | 	 | R |
| CACM-2740 | 	 | 0.5555555555555556 | 	 | 0.17857142857142858 | 	 | NR |
| CACM-3141 | 	 | 0.6 | 	 | 0.21428571428571427 | 	 | R |
| CACM-2342 | 	 | 0.6363636363636364 | 	 | 0.25 | 	 | R |
| CACM-2320 | 	 | 0.6666666666666666 | 	 | 0.2857142857142857 | 	 | R |
| CACM-2896 | 	 | 0.6153846153846154 | 	 | 0.2857142857142857 | 	 | NR |
| CACM-2376 | 	 | 0.6428571428571429 | 	 | 0.32142857142857145 | 	 | R |
| CACM-1338 | 	 | 0.6666666666666666 | 	 | 0.35714285714285715 | 	 | R |
| CACM-2256 | 	 | 0.6875 | 	 | 0.39285714285714285 | 	 | R |
| CACM-1922 | 	 | 0.6470588235294118 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-2317 | 	 | 0.6111111111111112 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-1736 | 	 | 0.5789473684210527 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-1553 | 	 | 0.55 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-3014 | 	 | 0.5238095238095238 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-1440 | 	 | 0.5 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-2871 | 	 | 0.4782608695652174 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-1854 | 	 | 0.4583333333333333 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-1062 | 	 | 0.44 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-0356 | 	 | 0.4230769230769231 | 	 | 0.39285714285714285 | 	 | NR |
| CACM-2657 | 	 | 0.4074074074074074 | 	 | 0.39285714285714285 | 	 | NR |
