Query ID: 16
Query : find all doscrenpitis of file hndilang in operating symstes beasd olinumtlp
e psoceerss and message passing.
---------------------------------------------
| CACM-3141 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2629 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2890 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1736 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1922 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0089 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2524 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1961 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2357 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2174 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3021 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2080 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1831 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2819 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2184 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1462 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3037 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3132 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0858 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1069 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3114 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0307 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1191 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3039 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1226 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2032 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0507 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2622 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3002 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0776 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1749 | 	 | 0.03225806451612903 | 	 | 0.058823529411764705 | 	 | R |
| CACM-2317 | 	 | 0.03125 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2900 | 	 | 0.030303030303030304 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0696 | 	 | 0.029411764705882353 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1515 | 	 | 0.02857142857142857 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2160 | 	 | 0.027777777777777776 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0849 | 	 | 0.02702702702702703 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1680 | 	 | 0.02631578947368421 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1197 | 	 | 0.02564102564102564 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3074 | 	 | 0.025 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2926 | 	 | 0.024390243902439025 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2378 | 	 | 0.047619047619047616 | 	 | 0.11764705882352941 | 	 | R |
| CACM-2452 | 	 | 0.046511627906976744 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-1519 | 	 | 0.045454545454545456 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-2868 | 	 | 0.044444444444444446 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-2752 | 	 | 0.043478260869565216 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-2750 | 	 | 0.0425531914893617 | 	 | 0.11764705882352941 | 	 | NR |
| CACM-2114 | 	 | 0.0625 | 	 | 0.17647058823529413 | 	 | R |
| CACM-2437 | 	 | 0.061224489795918366 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1475 | 	 | 0.06 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2949 | 	 | 0.058823529411764705 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1195 | 	 | 0.057692307692307696 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1753 | 	 | 0.05660377358490566 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1878 | 	 | 0.05555555555555555 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-3157 | 	 | 0.05454545454545454 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1752 | 	 | 0.05357142857142857 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1747 | 	 | 0.05263157894736842 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1412 | 	 | 0.05172413793103448 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-3156 | 	 | 0.05084745762711865 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1461 | 	 | 0.05 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-1728 | 	 | 0.04918032786885246 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2358 | 	 | 0.04838709677419355 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2877 | 	 | 0.047619047619047616 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-0243 | 	 | 0.046875 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2991 | 	 | 0.046153846153846156 | 	 | 0.17647058823529413 | 	 | NR |
| CACM-2632 | 	 | 0.06060606060606061 | 	 | 0.23529411764705882 | 	 | R |
| CACM-2140 | 	 | 0.05970149253731343 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2536 | 	 | 0.058823529411764705 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2258 | 	 | 0.057971014492753624 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2816 | 	 | 0.05714285714285714 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2138 | 	 | 0.056338028169014086 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2796 | 	 | 0.05555555555555555 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-3068 | 	 | 0.0547945205479452 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1735 | 	 | 0.05405405405405406 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2976 | 	 | 0.05333333333333334 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2283 | 	 | 0.05263157894736842 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2227 | 	 | 0.05194805194805195 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2688 | 	 | 0.05128205128205128 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1264 | 	 | 0.05063291139240506 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2575 | 	 | 0.05 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-1236 | 	 | 0.04938271604938271 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2319 | 	 | 0.04878048780487805 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0855 | 	 | 0.04819277108433735 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0827 | 	 | 0.047619047619047616 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-2257 | 	 | 0.047058823529411764 | 	 | 0.23529411764705882 | 	 | NR |
| CACM-0892 | 	 | 0.046511627906976744 | 	 | 0.23529411764705882 | 	 | NR |
