Query ID: 61
Query : information retrieval articles by grad salton or others about clustering,
bibliographic coupling, use of credits or co-credits, the variable-space moedl, bosten search methods using intended files, feabdeck, etc.

salton, g.
---------------------------------------------
| CACM-0634 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2711 | 	 | 0.5 | 	 | 0.03225806451612903 | 	 | R |
| CACM-1457 | 	 | 0.6666666666666666 | 	 | 0.06451612903225806 | 	 | R |
| CACM-1927 | 	 | 0.75 | 	 | 0.0967741935483871 | 	 | R |
| CACM-2307 | 	 | 0.8 | 	 | 0.12903225806451613 | 	 | R |
| CACM-1236 | 	 | 0.8333333333333334 | 	 | 0.16129032258064516 | 	 | R |
| CACM-2990 | 	 | 0.8571428571428571 | 	 | 0.1935483870967742 | 	 | R |
| CACM-1287 | 	 | 0.75 | 	 | 0.1935483870967742 | 	 | NR |
| CACM-0944 | 	 | 0.6666666666666666 | 	 | 0.1935483870967742 | 	 | NR |
| CACM-1700 | 	 | 0.6 | 	 | 0.1935483870967742 | 	 | NR |
| CACM-2451 | 	 | 0.6363636363636364 | 	 | 0.22580645161290322 | 	 | R |
| CACM-2484 | 	 | 0.5833333333333334 | 	 | 0.22580645161290322 | 	 | NR |
| CACM-2978 | 	 | 0.5384615384615384 | 	 | 0.22580645161290322 | 	 | NR |
| CACM-2991 | 	 | 0.5 | 	 | 0.22580645161290322 | 	 | NR |
| CACM-1413 | 	 | 0.4666666666666667 | 	 | 0.22580645161290322 | 	 | NR |
| CACM-3129 | 	 | 0.4375 | 	 | 0.22580645161290322 | 	 | NR |
| CACM-2746 | 	 | 0.4117647058823529 | 	 | 0.22580645161290322 | 	 | NR |
| CACM-2278 | 	 | 0.3888888888888889 | 	 | 0.22580645161290322 | 	 | NR |
| CACM-1976 | 	 | 0.42105263157894735 | 	 | 0.25806451612903225 | 	 | R |
| CACM-2258 | 	 | 0.4 | 	 | 0.25806451612903225 | 	 | NR |
| CACM-0028 | 	 | 0.38095238095238093 | 	 | 0.25806451612903225 | 	 | NR |
| CACM-1699 | 	 | 0.36363636363636365 | 	 | 0.25806451612903225 | 	 | NR |
| CACM-2494 | 	 | 0.34782608695652173 | 	 | 0.25806451612903225 | 	 | NR |
| CACM-2631 | 	 | 0.375 | 	 | 0.2903225806451613 | 	 | R |
