Query ID: 59
Query : dependency construction and austing methods for fat revei
latrof words or label its or mathematically rotated information-processing or indexing methods are usually applied to english senzig ofnatural language problems.
---------------------------------------------
| CACM-0028 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0144 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1888 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2771 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2989 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1235 | 	 | 0.16666666666666666 | 	 | 0.023255813953488372 | 	 | R |
| CACM-2267 | 	 | 0.14285714285714285 | 	 | 0.023255813953488372 | 	 | NR |
| CACM-1700 | 	 | 0.25 | 	 | 0.046511627906976744 | 	 | R |
| CACM-3046 | 	 | 0.2222222222222222 | 	 | 0.046511627906976744 | 	 | NR |
| CACM-1264 | 	 | 0.2 | 	 | 0.046511627906976744 | 	 | NR |
| CACM-0944 | 	 | 0.18181818181818182 | 	 | 0.046511627906976744 | 	 | NR |
| CACM-3138 | 	 | 0.16666666666666666 | 	 | 0.046511627906976744 | 	 | NR |
| CACM-1456 | 	 | 0.23076923076923078 | 	 | 0.06976744186046512 | 	 | R |
| CACM-1650 | 	 | 0.21428571428571427 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1402 | 	 | 0.2 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1462 | 	 | 0.1875 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2091 | 	 | 0.17647058823529413 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2517 | 	 | 0.16666666666666666 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2194 | 	 | 0.15789473684210525 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2953 | 	 | 0.15 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1488 | 	 | 0.14285714285714285 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1818 | 	 | 0.13636363636363635 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1272 | 	 | 0.13043478260869565 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2229 | 	 | 0.125 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1519 | 	 | 0.12 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2153 | 	 | 0.11538461538461539 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-0096 | 	 | 0.1111111111111111 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-0095 | 	 | 0.10714285714285714 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1152 | 	 | 0.10344827586206896 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1216 | 	 | 0.1 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2711 | 	 | 0.0967741935483871 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1886 | 	 | 0.09375 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-0617 | 	 | 0.09090909090909091 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1930 | 	 | 0.08823529411764706 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-3101 | 	 | 0.08571428571428572 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2753 | 	 | 0.08333333333333333 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-0078 | 	 | 0.08108108108108109 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2646 | 	 | 0.07894736842105263 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2078 | 	 | 0.07692307692307693 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-1554 | 	 | 0.075 | 	 | 0.06976744186046512 | 	 | NR |
| CACM-2127 | 	 | 0.0975609756097561 | 	 | 0.09302325581395349 | 	 | R |
| CACM-1592 | 	 | 0.09523809523809523 | 	 | 0.09302325581395349 | 	 | NR |
| CACM-1602 | 	 | 0.09302325581395349 | 	 | 0.09302325581395349 | 	 | NR |
| CACM-2931 | 	 | 0.09090909090909091 | 	 | 0.09302325581395349 | 	 | NR |
| CACM-1112 | 	 | 0.1111111111111111 | 	 | 0.11627906976744186 | 	 | R |
| CACM-3158 | 	 | 0.10869565217391304 | 	 | 0.11627906976744186 | 	 | NR |
| CACM-2906 | 	 | 0.10638297872340426 | 	 | 0.11627906976744186 | 	 | NR |
