Query ID: 27
Query : mreomy mnnamegaet aspects of oiprateng systems
---------------------------------------------
| CACM-2502 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2406 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1541 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1781 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3188 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0417 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1748 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1267 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2127 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1083 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0320 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3148 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3000 | 	 | 0.07692307692307693 | 	 | 0.034482758620689655 | 	 | R |
| CACM-2314 | 	 | 0.07142857142857142 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-1001 | 	 | 0.06666666666666667 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-1928 | 	 | 0.0625 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2345 | 	 | 0.058823529411764705 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2399 | 	 | 0.05555555555555555 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2936 | 	 | 0.05263157894736842 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-0670 | 	 | 0.05 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2705 | 	 | 0.047619047619047616 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2765 | 	 | 0.045454545454545456 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2092 | 	 | 0.043478260869565216 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2306 | 	 | 0.041666666666666664 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2583 | 	 | 0.04 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2319 | 	 | 0.038461538461538464 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-1461 | 	 | 0.037037037037037035 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-0971 | 	 | 0.03571428571428571 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-0025 | 	 | 0.034482758620689655 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-2407 | 	 | 0.03333333333333333 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-0018 | 	 | 0.03225806451612903 | 	 | 0.034482758620689655 | 	 | NR |
| CACM-0597 | 	 | 0.03125 | 	 | 0.034482758620689655 | 	 | NR |
