Query ID: 43
Query : analysis and perctpeoin of shape by humans and ctoeumprs.  shapeireo
tcpdisns, shape roicgoitenn by ctoeumpr.  two-dimensional shapes.
measures of ccriilrauty.  shape matching.
---------------------------------------------
| CACM-2569 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3107 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2847 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2754 | 	 | 0.25 | 	 | 0.024390243902439025 | 	 | R |
| CACM-2771 | 	 | 0.4 | 	 | 0.04878048780487805 | 	 | R |
| CACM-3046 | 	 | 0.3333333333333333 | 	 | 0.04878048780487805 | 	 | NR |
| CACM-3098 | 	 | 0.2857142857142857 | 	 | 0.04878048780487805 | 	 | NR |
| CACM-2455 | 	 | 0.25 | 	 | 0.04878048780487805 | 	 | NR |
| CACM-3125 | 	 | 0.2222222222222222 | 	 | 0.04878048780487805 | 	 | NR |
| CACM-2341 | 	 | 0.2 | 	 | 0.04878048780487805 | 	 | NR |
| CACM-2829 | 	 | 0.2727272727272727 | 	 | 0.07317073170731707 | 	 | R |
| CACM-2883 | 	 | 0.3333333333333333 | 	 | 0.0975609756097561 | 	 | R |
| CACM-3100 | 	 | 0.3076923076923077 | 	 | 0.0975609756097561 | 	 | NR |
| CACM-2556 | 	 | 0.2857142857142857 | 	 | 0.0975609756097561 | 	 | NR |
| CACM-2113 | 	 | 0.26666666666666666 | 	 | 0.0975609756097561 | 	 | NR |
| CACM-2746 | 	 | 0.25 | 	 | 0.0975609756097561 | 	 | NR |
| CACM-3149 | 	 | 0.29411764705882354 | 	 | 0.12195121951219512 | 	 | R |
| CACM-2903 | 	 | 0.2777777777777778 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-1404 | 	 | 0.2631578947368421 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-2880 | 	 | 0.25 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-1836 | 	 | 0.23809523809523808 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-1796 | 	 | 0.22727272727272727 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-2815 | 	 | 0.21739130434782608 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-2657 | 	 | 0.20833333333333334 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-1619 | 	 | 0.2 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-1706 | 	 | 0.19230769230769232 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-1952 | 	 | 0.18518518518518517 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-1660 | 	 | 0.17857142857142858 | 	 | 0.12195121951219512 | 	 | NR |
| CACM-3047 | 	 | 0.20689655172413793 | 	 | 0.14634146341463414 | 	 | R |
| CACM-0543 | 	 | 0.2 | 	 | 0.14634146341463414 | 	 | NR |
| CACM-0204 | 	 | 0.1935483870967742 | 	 | 0.14634146341463414 | 	 | NR |
