Query ID: 15
Query : find all dsiscuoisns of hzoiornatl mocoicrde opiimatiotzn with shmpialieepcas
s on opiimatiotzn of loops and gaolbl opiimatiotzn.
---------------------------------------------
| CACM-0507 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3132 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0820 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0307 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1191 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2477 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2574 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0776 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2174 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3157 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1961 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0163 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2708 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0109 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1082 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2602 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1187 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2952 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1995 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3037 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0089 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2257 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3156 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3189 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1197 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2974 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0457 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
