Query ID: 60
Query : haarwrde and software relating to dabaatse meaanegmnt sytesms.
dabaatse packages, bcak end cmrtueops, special assicoative haarwrde
with moirpmoccuters acatthed to disk heads or thnigs like rap, 
relational or nrtwoek (codasyl) or hhrcarciieal mdelos, symt
ssleike sytesm r, ims, adabas, ttaol, etc.
---------------------------------------------
| CACM-2486 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1152 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1462 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0695 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3142 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3056 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2771 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3034 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1488 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0944 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1818 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1264 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3138 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2002 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3158 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0344 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1519 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0617 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2194 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1259 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1999 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1413 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0778 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0354 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3196 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0028 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0544 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1084 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0510 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1287 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1975 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1962 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1001 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3113 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1554 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2484 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1589 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2994 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0719 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2424 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1523 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1216 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1309 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1112 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2900 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2078 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1650 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1035 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1630 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1988 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1930 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1455 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2439 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2421 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1272 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
