Query ID: 38
Query : what is the type of a mdolue?	(i don't want the entire literature on
abstract dtaa tpeys here, but i'm not sure how to phrase tihs to avoid it.
i'm inrsteteed in qiutsoens about how one can cechk that a mdolue "matches"
contexts in wichh it is used.)
---------------------------------------------
| CACM-3031 | 	 | 1.0 | 	 | 0.0625 | 	 | R |
| CACM-0497 | 	 | 0.5 | 	 | 0.0625 | 	 | NR |
| CACM-1698 | 	 | 0.3333333333333333 | 	 | 0.0625 | 	 | NR |
| CACM-3060 | 	 | 0.25 | 	 | 0.0625 | 	 | NR |
| CACM-3177 | 	 | 0.2 | 	 | 0.0625 | 	 | NR |
| CACM-3105 | 	 | 0.16666666666666666 | 	 | 0.0625 | 	 | NR |
| CACM-0595 | 	 | 0.14285714285714285 | 	 | 0.0625 | 	 | NR |
| CACM-2470 | 	 | 0.125 | 	 | 0.0625 | 	 | NR |
| CACM-3142 | 	 | 0.1111111111111111 | 	 | 0.0625 | 	 | NR |
| CACM-3162 | 	 | 0.1 | 	 | 0.0625 | 	 | NR |
| CACM-2139 | 	 | 0.09090909090909091 | 	 | 0.0625 | 	 | NR |
| CACM-3054 | 	 | 0.08333333333333333 | 	 | 0.0625 | 	 | NR |
| CACM-2931 | 	 | 0.07692307692307693 | 	 | 0.0625 | 	 | NR |
| CACM-1637 | 	 | 0.07142857142857142 | 	 | 0.0625 | 	 | NR |
| CACM-2989 | 	 | 0.06666666666666667 | 	 | 0.0625 | 	 | NR |
| CACM-1873 | 	 | 0.0625 | 	 | 0.0625 | 	 | NR |
| CACM-3140 | 	 | 0.058823529411764705 | 	 | 0.0625 | 	 | NR |
| CACM-0483 | 	 | 0.05555555555555555 | 	 | 0.0625 | 	 | NR |
| CACM-0321 | 	 | 0.05263157894736842 | 	 | 0.0625 | 	 | NR |
| CACM-2579 | 	 | 0.05 | 	 | 0.0625 | 	 | NR |
| CACM-1323 | 	 | 0.047619047619047616 | 	 | 0.0625 | 	 | NR |
| CACM-2400 | 	 | 0.045454545454545456 | 	 | 0.0625 | 	 | NR |
| CACM-2305 | 	 | 0.043478260869565216 | 	 | 0.0625 | 	 | NR |
| CACM-2609 | 	 | 0.041666666666666664 | 	 | 0.0625 | 	 | NR |
| CACM-1931 | 	 | 0.04 | 	 | 0.0625 | 	 | NR |
| CACM-3033 | 	 | 0.038461538461538464 | 	 | 0.0625 | 	 | NR |
| CACM-0718 | 	 | 0.037037037037037035 | 	 | 0.0625 | 	 | NR |
| CACM-1861 | 	 | 0.03571428571428571 | 	 | 0.0625 | 	 | NR |
| CACM-1352 | 	 | 0.034482758620689655 | 	 | 0.0625 | 	 | NR |
| CACM-2986 | 	 | 0.03333333333333333 | 	 | 0.0625 | 	 | NR |
| CACM-1489 | 	 | 0.03225806451612903 | 	 | 0.0625 | 	 | NR |
| CACM-3014 | 	 | 0.03125 | 	 | 0.0625 | 	 | NR |
| CACM-2970 | 	 | 0.030303030303030304 | 	 | 0.0625 | 	 | NR |
| CACM-2733 | 	 | 0.029411764705882353 | 	 | 0.0625 | 	 | NR |
| CACM-2876 | 	 | 0.02857142857142857 | 	 | 0.0625 | 	 | NR |
| CACM-0867 | 	 | 0.027777777777777776 | 	 | 0.0625 | 	 | NR |
| CACM-1536 | 	 | 0.02702702702702703 | 	 | 0.0625 | 	 | NR |
| CACM-1643 | 	 | 0.02631578947368421 | 	 | 0.0625 | 	 | NR |
| CACM-2109 | 	 | 0.02564102564102564 | 	 | 0.0625 | 	 | NR |
| CACM-3052 | 	 | 0.025 | 	 | 0.0625 | 	 | NR |
| CACM-2309 | 	 | 0.024390243902439025 | 	 | 0.0625 | 	 | NR |
| CACM-1382 | 	 | 0.023809523809523808 | 	 | 0.0625 | 	 | NR |
| CACM-1958 | 	 | 0.023255813953488372 | 	 | 0.0625 | 	 | NR |
| CACM-2229 | 	 | 0.022727272727272728 | 	 | 0.0625 | 	 | NR |
| CACM-3179 | 	 | 0.022222222222222223 | 	 | 0.0625 | 	 | NR |
