Query ID: 14
Query : find all dunsisoiscs of optimal implimeeotatnns of sort ailmhtgros fos
aatdbrae mgnamneaet applications
---------------------------------------------
| CACM-2348 | 	 | 1.0 | 	 | 0.022727272727272728 | 	 | R |
| CACM-0132 | 	 | 0.5 | 	 | 0.022727272727272728 | 	 | NR |
| CACM-2563 | 	 | 0.6666666666666666 | 	 | 0.045454545454545456 | 	 | R |
| CACM-0853 | 	 | 0.5 | 	 | 0.045454545454545456 | 	 | NR |
| CACM-0662 | 	 | 0.4 | 	 | 0.045454545454545456 | 	 | NR |
| CACM-0701 | 	 | 0.3333333333333333 | 	 | 0.045454545454545456 | 	 | NR |
| CACM-2397 | 	 | 0.42857142857142855 | 	 | 0.06818181818181818 | 	 | R |
| CACM-0307 | 	 | 0.375 | 	 | 0.06818181818181818 | 	 | NR |
| CACM-0862 | 	 | 0.3333333333333333 | 	 | 0.06818181818181818 | 	 | NR |
| CACM-0841 | 	 | 0.3 | 	 | 0.06818181818181818 | 	 | NR |
| CACM-1191 | 	 | 0.2727272727272727 | 	 | 0.06818181818181818 | 	 | NR |
| CACM-0507 | 	 | 0.25 | 	 | 0.06818181818181818 | 	 | NR |
| CACM-3132 | 	 | 0.23076923076923078 | 	 | 0.06818181818181818 | 	 | NR |
| CACM-2679 | 	 | 0.2857142857142857 | 	 | 0.09090909090909091 | 	 | R |
| CACM-0776 | 	 | 0.26666666666666666 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-0857 | 	 | 0.25 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2174 | 	 | 0.23529411764705882 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2797 | 	 | 0.2222222222222222 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2586 | 	 | 0.21052631578947367 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2257 | 	 | 0.2 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-1831 | 	 | 0.19047619047619047 | 	 | 0.09090909090909091 | 	 | NR |
