Query ID: 22
Query : i am interested in hidilend-ne and hidden-surface algorithms for
cylinders, troodis, spheres, and cones.  tihs is a rather spe
aipzielctodic in computer gciahprs.
---------------------------------------------
| CACM-2913 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2845 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2692 | 	 | 0.3333333333333333 | 	 | 0.058823529411764705 | 	 | R |
| CACM-0266 | 	 | 0.25 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1551 | 	 | 0.2 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0087 | 	 | 0.16666666666666666 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2809 | 	 | 0.14285714285714285 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1159 | 	 | 0.125 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2146 | 	 | 0.1111111111111111 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2520 | 	 | 0.1 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3028 | 	 | 0.09090909090909091 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1014 | 	 | 0.08333333333333333 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2273 | 	 | 0.07692307692307693 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1400 | 	 | 0.07142857142857142 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1237 | 	 | 0.06666666666666667 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0435 | 	 | 0.0625 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1397 | 	 | 0.058823529411764705 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2905 | 	 | 0.05555555555555555 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1931 | 	 | 0.05263157894736842 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0616 | 	 | 0.05 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1373 | 	 | 0.047619047619047616 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1867 | 	 | 0.045454545454545456 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2325 | 	 | 0.043478260869565216 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2902 | 	 | 0.041666666666666664 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2973 | 	 | 0.04 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1735 | 	 | 0.038461538461538464 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3141 | 	 | 0.037037037037037035 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1764 | 	 | 0.03571428571428571 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2426 | 	 | 0.034482758620689655 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2984 | 	 | 0.03333333333333333 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2674 | 	 | 0.03225806451612903 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2817 | 	 | 0.03125 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3038 | 	 | 0.030303030303030304 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0188 | 	 | 0.029411764705882353 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2631 | 	 | 0.02857142857142857 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2337 | 	 | 0.027777777777777776 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2485 | 	 | 0.02702702702702703 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1281 | 	 | 0.02631578947368421 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2226 | 	 | 0.02564102564102564 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1957 | 	 | 0.025 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3153 | 	 | 0.024390243902439025 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2924 | 	 | 0.023809523809523808 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2771 | 	 | 0.023255813953488372 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-3152 | 	 | 0.022727272727272728 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1385 | 	 | 0.022222222222222223 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1506 | 	 | 0.021739130434782608 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1172 | 	 | 0.02127659574468085 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2267 | 	 | 0.020833333333333332 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2433 | 	 | 0.02040816326530612 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0526 | 	 | 0.02 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0371 | 	 | 0.0196078431372549 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2368 | 	 | 0.019230769230769232 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0144 | 	 | 0.018867924528301886 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0171 | 	 | 0.018518518518518517 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2903 | 	 | 0.01818181818181818 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2400 | 	 | 0.017857142857142856 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2713 | 	 | 0.017543859649122806 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1742 | 	 | 0.017241379310344827 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2932 | 	 | 0.01694915254237288 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1623 | 	 | 0.016666666666666666 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2598 | 	 | 0.01639344262295082 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-0409 | 	 | 0.016129032258064516 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-2810 | 	 | 0.015873015873015872 | 	 | 0.058823529411764705 | 	 | NR |
| CACM-1606 | 	 | 0.015625 | 	 | 0.058823529411764705 | 	 | NR |
