Query ID: 24
Query : applied symbolic processes
---------------------------------------------
| CACM-1216 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1753 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0020 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2850 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2090 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3043 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1180 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0762 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1386 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0210 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3071 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1397 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2342 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2164 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1166 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0942 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2253 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1706 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2165 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2376 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2740 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1252 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0412 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3141 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1749 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2169 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3120 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2065 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1388 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2320 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2371 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1210 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1846 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0265 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3200 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0293 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1033 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2170 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
