Query ID: 39
Query : what does tpye coipatibmlity mean in lagnauges that allow predramfee
gnmiord tpyes?  (you mhgit want to rersitct tihs to "exlbsntiee" lagnauges
that allow doftniiein of abstract dtaa tpyes or progdammpr-sfpelied
rutinieions of operators like *, +.)
---------------------------------------------
| CACM-1783 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0961 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2843 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2940 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2078 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1390 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2857 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1214 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1002 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2389 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1210 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1552 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1530 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2732 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2130 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1989 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2106 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3192 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2193 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3097 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1626 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1416 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3067 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1262 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2754 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2928 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2898 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2201 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2627 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2785 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2153 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2273 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2082 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1957 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1698 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2723 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2897 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1856 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3179 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1930 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2833 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3013 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2453 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0092 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2138 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0495 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1602 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1469 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3173 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2958 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1703 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3167 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1608 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3105 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2699 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2377 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3132 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1534 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2771 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2228 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2766 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2786 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2215 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2931 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1046 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3034 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2919 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1489 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2496 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1010 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1678 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1488 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1642 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3125 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3159 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2799 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1625 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1200 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1614 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2822 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2972 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2247 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3009 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2777 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1638 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3142 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2986 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0248 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3202 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1861 | 	 | 0.011111111111111112 | 	 | 0.08333333333333333 | 	 | R |
| CACM-3198 | 	 | 0.01098901098901099 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2712 | 	 | 0.010869565217391304 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2305 | 	 | 0.010752688172043012 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1634 | 	 | 0.010638297872340425 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2081 | 	 | 0.010526315789473684 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-0850 | 	 | 0.010416666666666666 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2851 | 	 | 0.010309278350515464 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2891 | 	 | 0.01020408163265306 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2424 | 	 | 0.010101010101010102 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-3031 | 	 | 0.02 | 	 | 0.16666666666666666 | 	 | R |
| CACM-3024 | 	 | 0.019801980198019802 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1923 | 	 | 0.0196078431372549 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-3185 | 	 | 0.019417475728155338 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2890 | 	 | 0.019230769230769232 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1553 | 	 | 0.01904761904761905 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-3103 | 	 | 0.018867924528301886 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2876 | 	 | 0.018691588785046728 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2572 | 	 | 0.018518518518518517 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2944 | 	 | 0.01834862385321101 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2794 | 	 | 0.01818181818181818 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1902 | 	 | 0.018018018018018018 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2624 | 	 | 0.017857142857142856 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2622 | 	 | 0.017699115044247787 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1379 | 	 | 0.017543859649122806 | 	 | 0.16666666666666666 | 	 | NR |
