Query ID: 42
Query : computer pmerofcanre evulataion tneqeiuhcs unsig pattern recongitinnoa
d clustering.

     la    70803
---------------------------------------------
| CACM-2641 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2494 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2107 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2789 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2788 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0633 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2231 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2232 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2545 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2575 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2973 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2974 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2251 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1992 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2529 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2528 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2215 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2942 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0462 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2310 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2109 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2019 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2746 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2018 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2561 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2370 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2402 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0204 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2991 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3132 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0535 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2811 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
