Query ID: 4
Query : ibm inserted in mnemonics for concentrating between disjoint processes,
possibly, but not exiscluvely, in a durstenfeld environment.  i word-order see descriptions of compute mnemonics, with or without interrelationships opposed to theoretical walk on the abstract plebrom.  rome perturbations and message-passing are enables of my itsetnres.
---------------------------------------------
| CACM-1166 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1458 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0409 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3069 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3188 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1323 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0414 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0069 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2439 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2320 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1041 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2805 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0946 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3132 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1135 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2993 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2705 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2912 | 	 | 0.05555555555555555 | 	 | 0.08333333333333333 | 	 | R |
| CACM-2342 | 	 | 0.05263157894736842 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2017 | 	 | 0.05 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1846 | 	 | 0.047619047619047616 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1145 | 	 | 0.045454545454545456 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-3081 | 	 | 0.043478260869565216 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-0222 | 	 | 0.041666666666666664 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2940 | 	 | 0.04 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2717 | 	 | 0.038461538461538464 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1931 | 	 | 0.037037037037037035 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1619 | 	 | 0.03571428571428571 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-3103 | 	 | 0.034482758620689655 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1874 | 	 | 0.03333333333333333 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-3053 | 	 | 0.03225806451612903 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2273 | 	 | 0.03125 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2986 | 	 | 0.030303030303030304 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1362 | 	 | 0.029411764705882353 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-0990 | 	 | 0.02857142857142857 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2815 | 	 | 0.027777777777777776 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2931 | 	 | 0.02702702702702703 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1165 | 	 | 0.02631578947368421 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1236 | 	 | 0.02564102564102564 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2684 | 	 | 0.025 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1590 | 	 | 0.024390243902439025 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2359 | 	 | 0.023809523809523808 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2665 | 	 | 0.023255813953488372 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2288 | 	 | 0.022727272727272728 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-1391 | 	 | 0.022222222222222223 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-2766 | 	 | 0.021739130434782608 | 	 | 0.08333333333333333 | 	 | NR |
| CACM-3043 | 	 | 0.0425531914893617 | 	 | 0.16666666666666666 | 	 | R |
| CACM-2905 | 	 | 0.041666666666666664 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1488 | 	 | 0.04081632653061224 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1253 | 	 | 0.04 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2851 | 	 | 0.0392156862745098 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1536 | 	 | 0.038461538461538464 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0616 | 	 | 0.03773584905660377 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0618 | 	 | 0.037037037037037035 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0949 | 	 | 0.03636363636363636 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-2345 | 	 | 0.03571428571428571 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0827 | 	 | 0.03508771929824561 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1215 | 	 | 0.034482758620689655 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-0695 | 	 | 0.03389830508474576 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-1930 | 	 | 0.03333333333333333 | 	 | 0.16666666666666666 | 	 | NR |
| CACM-3128 | 	 | 0.04918032786885246 | 	 | 0.25 | 	 | R |
| CACM-0321 | 	 | 0.04838709677419355 | 	 | 0.25 | 	 | NR |
| CACM-2263 | 	 | 0.047619047619047616 | 	 | 0.25 | 	 | NR |
| CACM-3105 | 	 | 0.046875 | 	 | 0.25 | 	 | NR |
| CACM-3039 | 	 | 0.046153846153846156 | 	 | 0.25 | 	 | NR |
| CACM-2534 | 	 | 0.045454545454545456 | 	 | 0.25 | 	 | NR |
