Query ID: 21
Query : computational cmlxoeipty, intractability, class-complete reductions,
algorithms and ecinifefcy
---------------------------------------------
| CACM-2337 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2325 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3131 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2454 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2226 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1658 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3166 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3086 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1619 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2216 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2903 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-1659 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3151 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2997 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2953 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-0895 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2837 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-2289 | 	 | 0.0 | 	 | 0.0 | 	 | NR |
| CACM-3018 | 	 | 0.05263157894736842 | 	 | 0.09090909090909091 | 	 | R |
| CACM-2771 | 	 | 0.05 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2110 | 	 | 0.047619047619047616 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-1491 | 	 | 0.045454545454545456 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2457 | 	 | 0.043478260869565216 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2504 | 	 | 0.041666666666666664 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-2743 | 	 | 0.04 | 	 | 0.09090909090909091 | 	 | NR |
| CACM-1899 | 	 | 0.038461538461538464 | 	 | 0.09090909090909091 | 	 | NR |
