Query ID: 11
Query : setl, very high lveel lgangaeus
---------------------------------------------
| CACM-2699 | 	 | 1.0 | 	 | 0.05263157894736842 | 	 | R |
| CACM-1872 | 	 | 0.5 | 	 | 0.05263157894736842 | 	 | NR |
| CACM-1903 | 	 | 0.3333333333333333 | 	 | 0.05263157894736842 | 	 | NR |
| CACM-2906 | 	 | 0.5 | 	 | 0.10526315789473684 | 	 | R |
| CACM-0281 | 	 | 0.4 | 	 | 0.10526315789473684 | 	 | NR |
| CACM-2717 | 	 | 0.3333333333333333 | 	 | 0.10526315789473684 | 	 | NR |
| CACM-2716 | 	 | 0.42857142857142855 | 	 | 0.15789473684210525 | 	 | R |
| CACM-2091 | 	 | 0.375 | 	 | 0.15789473684210525 | 	 | NR |
| CACM-1179 | 	 | 0.3333333333333333 | 	 | 0.15789473684210525 | 	 | NR |
| CACM-1923 | 	 | 0.4 | 	 | 0.21052631578947367 | 	 | R |
| CACM-0724 | 	 | 0.36363636363636365 | 	 | 0.21052631578947367 | 	 | NR |
| CACM-2527 | 	 | 0.4166666666666667 | 	 | 0.2631578947368421 | 	 | R |
| CACM-1472 | 	 | 0.38461538461538464 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-0048 | 	 | 0.35714285714285715 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1046 | 	 | 0.3333333333333333 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1145 | 	 | 0.3125 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1073 | 	 | 0.29411764705882354 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-3171 | 	 | 0.2777777777777778 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1860 | 	 | 0.2631578947368421 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-3041 | 	 | 0.25 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1115 | 	 | 0.23809523809523808 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2493 | 	 | 0.22727272727272727 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-0205 | 	 | 0.21739130434782608 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2708 | 	 | 0.20833333333333334 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-0367 | 	 | 0.2 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1183 | 	 | 0.19230769230769232 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-0111 | 	 | 0.18518518518518517 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-3185 | 	 | 0.17857142857142858 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-1835 | 	 | 0.1724137931034483 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2621 | 	 | 0.16666666666666666 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2076 | 	 | 0.16129032258064516 | 	 | 0.2631578947368421 | 	 | NR |
| CACM-2317 | 	 | 0.15625 | 	 | 0.2631578947368421 | 	 | NR |
